,sample_id,partner_sample_id,contributor,country,location,year,month,latitude,longitude,sex_call,sample_set,release,quarter,country_iso,admin1_name,admin1_iso,admin2_name,taxon,cohort_admin1_year,cohort_admin1_month,cohort_admin1_quarter,cohort_admin2_year,cohort_admin2_month,cohort_admin2_quarter
315,VBS85513,TZ_MWA_25,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
316,VBS85514,TZ_MWA_24,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
317,VBS85515,TZ_MWA_23,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
318,VBS85516,TZ_MWA_22,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
319,VBS85517,TZ_MWA_21,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
320,VBS85518,TZ_MWA_20,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
321,VBS85519,TZ_MWA_19,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
322,VBS85521,TZ_MWA_17,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
323,VBS85522,TZ_MWA_16,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
324,VBS85523,TZ_MWA_14,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
325,VBS85524,TZ_MWA_13,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
326,VBS85525,TZ_MWA_12,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
327,VBS85526,TZ_MWA_11,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
328,VBS85527,TZ_MWA_10,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
329,VBS85528,TZ_MWA_6,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
330,VBS85529,TZ_MWA_5,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
331,VBS85530,TZ_MWA_3,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
332,VBS85531,TZ_MWA_2,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
333,VBS85532,TZ_MWA_1,Joel Odero,Tanzania,Nyangomango,2023,3,-3.05,32.8,F,1236-VO-TZ-OKUMU-VMF00261,1.3,1,TZA,Mwanza,TZ-18,Misungwi,funestus,TZ-18_fune_2023,TZ-18_fune_2023_03,TZ-18_fune_2023_Q1,TZ-18_Misungwi_fune_2023,TZ-18_Misungwi_fune_2023_03,TZ-18_Misungwi_fune_2023_Q1
