,pos,g123
6238,30432556.681,0.03581267217630855
6239,30436472.934,0.05785123966942149
6240,30440643.217,0.07070707070707072
6241,30445438.451,0.06887052341597796
6242,30449983.843,0.05785123966942149
6243,30454280.535,0.04866850321395777
6244,30457972.534,0.03581267217630855
6245,30462882.241,0.05785123966942149
6246,30468494.662,0.03581267217630855
6247,30474587.154,0.05785123966942149
6248,30478813.76,0.05785123966942149
6249,30483120.917,0.05968778696051424
6250,30486537.045,0.04866850321395777
6251,30490582.996,0.06887052341597796
6252,30494747.705,0.09825528007346189
6253,30498920.003,0.10009182736455463
6254,30503984.201,0.09641873278236913
6255,30509430.898,0.04866850321395777
6256,30513778.318,0.041322314049586785
6257,30518672.849,0.06887052341597796
6258,30522824.956,0.06887052341597796
6259,30527977.308,0.04866850321395777
6260,30533107.375,0.06887052341597796
6261,30537516.099,0.04866850321395777
6262,30543033.859,0.041322314049586785
6263,30547909.794,0.03581267217630855
6264,30553243.304,0.03581267217630855
6265,30565282.396,0.04866850321395777
6266,30572397.747,0.04866850321395777
6267,30577762.935,0.07070707070707072
6268,30582889.0,0.05785123966942149
6269,30588066.652,0.041322314049586785
6270,30593208.113,0.041322314049586785
6271,30597227.974,0.05785123966942149
6272,30601286.53,0.06887052341597796
6273,30604846.277,0.05785123966942149
6274,30610247.745,0.03581267217630855
6275,30615886.356,0.05785123966942149
6276,30620024.314,0.041322314049586785
6277,30624428.813,0.04866850321395777
6278,30628582.624,0.03581267217630855
6279,30633313.347,0.03581267217630855
6280,30637650.178,0.03581267217630855
6281,30642379.152,0.04866850321395777
6282,30647110.032,0.05968778696051424
6283,30652339.803,0.08356290174471993
6284,30656086.392,0.05785123966942149
6285,30660310.93,0.03581267217630855
6286,30664586.078,0.03581267217630855
6287,30669190.477,0.041322314049586785
6288,30674684.56,0.041322314049586785
6289,30678140.724,0.041322314049586785
6290,30681769.948,0.041322314049586785
6291,30685470.069,0.05785123966942149
6292,30688796.519,0.08172635445362719
6293,30692055.897,0.03581267217630855
6294,30695697.262,0.04866850321395777
6295,30701685.113,0.03581267217630855
6296,30705422.195,0.041322314049586785
6297,30708906.679,0.041322314049586785
6298,30712805.843,0.03581267217630855
6299,30717323.666,0.041322314049586785
6300,30721158.434,0.05785123966942149
6301,30724296.618,0.04866850321395777
6302,30728192.047,0.04866850321395777
6303,30732078.103,0.04866850321395777
6304,30737391.495,0.05785123966942149
6305,30742641.504,0.04866850321395777
6306,30746486.937,0.04866850321395777
6307,30750635.348,0.04866850321395777
6308,30753906.583,0.05785123966942149
6309,30757907.2,0.05785123966942149
6310,30761790.457,0.041322314049586785
6311,30766183.198,0.04866850321395777
6312,30770377.596,0.03581267217630855
6313,30773990.179,0.04866850321395777
6314,30777899.094,0.041322314049586785
6315,30782307.195,0.041322314049586785
6316,30787090.553,0.041322314049586785
6317,30791307.395,0.05785123966942149
6318,30799219.687,0.07070707070707072
6319,30805826.106,0.11294765840220383
6320,30809786.836,0.10009182736455463
6321,30814035.273,0.06887052341597796
6322,30818565.812,0.09825528007346189
6323,30822630.823,0.05785123966942149
6324,30826929.402,0.08356290174471993
6325,30831384.63,0.041322314049586785
6326,30834688.998,0.05785123966942149
6327,30837841.907,0.05785123966942149
6328,30841269.768,0.05785123966942149
6329,30846356.136,0.04866850321395777
6330,30850226.852,0.041322314049586785
6331,30854104.463,0.08539944903581269
6332,30857612.182,0.06887052341597796
6333,30861198.6,0.11294765840220387
6334,30865379.623,0.09825528007346189
6335,30870070.809,0.06887052341597796
6336,30874694.515,0.041322314049586785
6337,30879395.116,0.05785123966942149
6338,30883526.63,0.03581267217630855
6339,30887999.623,0.09825528007346189
6340,30892074.317,0.11294765840220387
6341,30897856.506,0.03581267217630855
6342,30902983.443,0.03581267217630855
6343,30906995.269,0.041322314049586785
6344,30910867.614,0.07254361799816346
6345,30915125.867,0.05785123966942149
6346,30919098.627,0.04866850321395777
6347,30922806.498,0.04866850321395777
6348,30926201.805,0.041322314049586785
6349,30930373.619,0.041322314049586785
6350,30939433.999,0.041322314049586785
6351,30945950.198,0.05785123966942149
6352,30950073.203,0.03581267217630855
6353,30953646.128,0.05968778696051424
6354,30958939.656,0.041322314049586785
6355,30964360.237,0.04866850321395777
6356,30968763.776,0.03581267217630855
6357,30972872.746,0.04866850321395777
6358,30977263.37,0.05785123966942149
6359,30981698.29,0.06887052341597796
6360,30990267.697,0.06887052341597796
6361,30997434.187,0.04866850321395777
6362,31005984.356,0.041322314049586785
6363,31012399.89,0.03581267217630855
6364,31017616.331,0.041322314049586785
6365,31021961.006,0.03581267217630855
6366,31027416.079,0.05785123966942149
6367,31036966.294,0.041322314049586785
6368,31043769.335,0.05785123966942149
6369,31048136.635,0.05785123966942149
6370,31052331.627,0.08356290174471993
6371,31060155.543,0.15518824609733703
6372,31068024.402,0.15151515151515152
6373,31072789.289,0.07254361799816346
6374,31076976.405,0.05785123966942149
6375,31080765.336,0.041322314049586785
6376,31085231.449,0.06887052341597796
6377,31090218.348,0.05785123966942149
6378,31094508.204,0.08539944903581269
6379,31099322.226,0.05785123966942149
6380,31103445.865,0.09825528007346189
6381,31108438.816,0.15518824609733703
6382,31113267.462,0.15518824609733703
6383,31116850.586,0.15151515151515152
6384,31121624.94,0.041322314049586785
6385,31126041.446,0.041322314049586785
6386,31131048.59,0.04866850321395777
6387,31136472.536,0.04866850321395777
6388,31141583.59,0.041322314049586785
6389,31147233.048,0.041322314049586785
6390,31151442.29,0.04866850321395777
6391,31155656.486,0.041322314049586785
6392,31160336.145,0.04866850321395777
6393,31164769.819,0.04866850321395777
6394,31171169.501,0.03581267217630855
6395,31177114.102,0.041322314049586785
6396,31183068.894,0.03581267217630855
6397,31188040.62,0.03581267217630855
6398,31192254.201,0.03581267217630855
6399,31196856.261,0.03581267217630855
6400,31202100.871,0.03581267217630855
6401,31214276.575,0.04866850321395777
6402,31219190.227,0.041322314049586785
6403,31225403.844,0.041322314049586785
6404,31231440.464,0.03581267217630855
6405,31235801.428,0.04866850321395777
6406,31240891.744,0.041322314049586785
6407,31245958.485,0.03581267217630855
6408,31250669.967,0.03581267217630855
6409,31255807.276,0.05785123966942149
6410,31260897.368,0.041322314049586785
6411,31265611.111,0.03581267217630855
6412,31270908.171,0.05785123966942149
6413,31275479.912,0.05785123966942149
6414,31279668.63,0.041322314049586785
6415,31284494.745,0.041322314049586785
6416,31289196.613,0.03581267217630855
6417,31294640.027,0.03581267217630855
6418,31299420.59,0.041322314049586785
6419,31304307.472,0.03581267217630855
6420,31309772.244,0.041322314049586785
6421,31319253.877,0.04866850321395777
6422,31325468.997,0.04866850321395777
6423,31330424.487,0.04866850321395777
6424,31340978.389,0.041322314049586785
6425,31354031.155,0.05785123966942149
6426,31361863.439,0.05785123966942149
6427,31370019.597,0.03581267217630855
6428,31382402.319,0.061524334251606985
6429,31387753.734,0.041322314049586785
6430,31392582.717,0.05785123966942149
6431,31397348.353,0.041322314049586785
6432,31401353.194,0.041322314049586785
6433,31405967.383,0.041322314049586785
6434,31411698.145,0.041322314049586785
6435,31419292.113,0.03581267217630855
6436,31427415.329,0.05785123966942149
6437,31432564.495,0.04866850321395777
6438,31437352.952,0.06887052341597796
6439,31442312.684,0.05968778696051424
6440,31448219.673,0.05785123966942149
6441,31452740.007,0.041322314049586785
6442,31456739.935,0.03581267217630855
6443,31461692.794,0.09641873278236913
6444,31467179.032,0.05785123966942149
6445,31473689.342,0.041322314049586785
6446,31483062.362,0.04866850321395777
6447,31487508.06,0.08172635445362719
6448,31491789.13,0.05968778696051424
6449,31495942.563,0.04866850321395777
6450,31500593.767,0.041322314049586785
6451,31505027.183,0.04866850321395777
6452,31509472.88,0.041322314049586785
6453,31513948.765,0.03581267217630855
6454,31517817.376,0.05785123966942149
6455,31521845.001,0.041322314049586785
6456,31526315.318,0.041322314049586785
6457,31530324.943,0.041322314049586785
6458,31535304.399,0.041322314049586785
6459,31539423.988,0.03581267217630855
6460,31544410.814,0.041322314049586785
6461,31548325.719,0.03581267217630855
6462,31553886.777,0.03581267217630855
6463,31558361.913,0.03581267217630855
6464,31562674.26,0.041322314049586785
6465,31567233.343,0.04866850321395777
6466,31572284.398,0.03581267217630855
6467,31576141.428,0.03581267217630855
6468,31580457.916,0.041322314049586785
6469,31584430.935,0.041322314049586785
6470,31588825.947,0.04866850321395777
6471,31592538.583,0.03581267217630855
6472,31596349.967,0.03581267217630855
6473,31600297.233,0.03581267217630855
6474,31605181.802,0.041322314049586785
6475,31617453.121,0.03581267217630855
6476,31633922.784,0.03581267217630855
6477,31639645.449,0.03581267217630855
6478,31645044.042,0.03581267217630855
6479,31650541.328,0.03581267217630855
6480,31655036.018,0.04866850321395777
6481,31660275.633,0.041322314049586785
6482,31664999.225,0.041322314049586785
6483,31669769.873,0.041322314049586785
6484,31674161.897,0.041322314049586785
6485,31678559.155,0.08172635445362719
6486,31682429.367,0.04866850321395777
6487,31687555.064,0.041322314049586785
6488,31692149.811,0.04866850321395777
6489,31696326.406,0.03581267217630855
6490,31701246.198,0.04866850321395777
6491,31705676.331,0.04866850321395777
6492,31710769.355,0.041322314049586785
6493,31715181.417,0.06887052341597796
6494,31719646.363,0.04866850321395777
6495,31724673.461,0.04866850321395777
6496,31730293.288,0.05785123966942149
6497,31735322.965,0.041322314049586785
6498,31740796.206,0.03581267217630855
6499,31745760.649,0.041322314049586785
6500,31749785.147,0.03581267217630855
6501,31754265.568,0.05785123966942149
6502,31758480.25,0.05785123966942149
6503,31762965.21,0.09825528007346189
6504,31767428.337,0.08356290174471993
6505,31774941.704,0.041322314049586785
6506,31780900.409,0.05785123966942149
6507,31785140.229,0.04866850321395777
6508,31789636.627,0.03581267217630855
6509,31793860.434,0.06887052341597796
6510,31798224.104,0.05785123966942149
6511,31803202.6,0.03581267217630855
6512,31808062.696,0.03581267217630855
6513,31812530.644,0.03581267217630855
6514,31816631.536,0.04866850321395777
6515,31822302.721,0.05785123966942149
6516,31828180.408,0.04866850321395777
6517,31832407.226,0.04866850321395777
6518,31837861.546,0.03581267217630855
6519,31844683.923,0.041322314049586785
6520,31849013.097,0.041322314049586785
6521,31853897.03,0.08356290174471993
6522,31858248.595,0.04866850321395777
6523,31862337.437,0.04866850321395777
6524,31866006.562,0.03581267217630855
6525,31869964.339,0.03581267217630855
6526,31874910.442,0.03581267217630855
6527,31879007.083,0.041322314049586785
6528,31883380.428,0.041322314049586785
6529,31888772.316,0.03581267217630855
6530,31892905.763,0.03581267217630855
6531,31899108.029,0.041322314049586785
6532,31906994.406,0.04866850321395777
6533,31911194.794,0.041322314049586785
6534,31920245.325,0.05785123966942149
6535,31925565.524,0.041322314049586785
6536,31929693.707,0.06887052341597796
6537,31933739.299,0.041322314049586785
6538,31937991.899,0.04866850321395777
6539,31943247.497,0.04866850321395777
6540,31947811.162,0.05785123966942149
6541,31951601.683,0.03581267217630855
6542,31961068.935,0.03581267217630855
6543,31965857.936,0.04866850321395777
6544,31970624.461,0.09641873278236913
6545,31975020.574,0.06887052341597796
6546,31978607.168,0.05968778696051424
6547,31982127.313,0.06887052341597796
6548,31985771.333,0.04866850321395777
6549,31989450.086,0.04866850321395777
6550,31993427.091,0.08172635445362719
6551,31997270.97,0.04866850321395777
6552,32001137.588,0.05968778696051424
6553,32005066.197,0.03581267217630855
6554,32009061.304,0.041322314049586785
6555,32013293.178,0.04866850321395777
6556,32017176.435,0.11294765840220387
6557,32021551.802,0.05785123966942149
6558,32027291.092,0.08172635445362719
6559,32031924.817,0.06887052341597796
6560,32035809.009,0.041322314049586785
6561,32039326.145,0.07254361799816346
6562,32043055.426,0.041322314049586785
6563,32048316.814,0.04866850321395777
6564,32052540.015,0.041322314049586785
6565,32056820.265,0.041322314049586785
6566,32060888.45,0.05785123966942149
6567,32064811.907,0.04866850321395777
6568,32068730.114,0.03581267217630855
6569,32076334.311,0.05785123966942149
6570,32081895.105,0.04866850321395777
6571,32085735.646,0.04866850321395777
6572,32089522.602,0.04866850321395777
6573,32093688.48,0.041322314049586785
6574,32098757.208,0.04866850321395777
6575,32103113.779,0.04866850321395777
6576,32108955.147,0.05785123966942149
6577,32113709.068,0.03581267217630855
6578,32118037.485,0.041322314049586785
6579,32122673.901,0.041322314049586785
6580,32126896.039,0.03581267217630855
6581,32130312.434,0.041322314049586785
6582,32133658.55,0.04866850321395777
6583,32137556.913,0.04866850321395777
6584,32141080.045,0.04866850321395777
6585,32144594.461,0.041322314049586785
6586,32148488.216,0.041322314049586785
6587,32152670.309,0.05785123966942149
6588,32156520.364,0.04866850321395777
6589,32160262.939,0.03581267217630855
6590,32163834.754,0.04866850321395777
6591,32167231.22,0.041322314049586785
6592,32170939.132,0.041322314049586785
6593,32174673.81,0.04866850321395777
6594,32178277.985,0.06887052341597796
6595,32182469.4,0.05785123966942149
6596,32186473.159,0.03581267217630855
6597,32190582.419,0.04866850321395777
6598,32194424.469,0.04866850321395777
6599,32198169.919,0.041322314049586785
6600,32202298.739,0.03581267217630855
6601,32206604.325,0.041322314049586785
6602,32210093.507,0.041322314049586785
6603,32213451.933,0.04866850321395777
6604,32216929.02,0.041322314049586785
6605,32220467.623,0.03581267217630855
6606,32224259.178,0.04866850321395777
6607,32228099.186,0.04866850321395777
6608,32232545.079,0.041322314049586785
6609,32236588.487,0.06887052341597796
6610,32240789.908,0.03581267217630855
6611,32244479.865,0.04866850321395777
6612,32248310.267,0.03581267217630855
6613,32252004.98,0.03581267217630855
6614,32256111.983,0.06887052341597796
6615,32260528.164,0.03581267217630855
6616,32264225.404,0.041322314049586785
6617,32267926.556,0.03581267217630855
6618,32272063.646,0.05785123966942149
6619,32276475.009,0.03581267217630855
6620,32281600.091,0.041322314049586785
6621,32287175.287,0.041322314049586785
6622,32298300.928,0.041322314049586785
6623,32303958.24,0.06887052341597796
6624,32308314.733,0.061524334251606985
6625,32313540.036,0.08356290174471993
6626,32317779.249,0.13498622589531684
6627,32322159.559,0.04866850321395777
6628,32326689.531,0.05785123966942149
6629,32332395.84,0.05785123966942149
6630,32337189.787,0.04866850321395777
6631,32342708.523,0.03581267217630855
6632,32347755.943,0.041322314049586785
6633,32352063.866,0.07070707070707072
6634,32356854.451,0.061524334251606985
6635,32361799.433,0.05785123966942149
6636,32366317.604,0.05785123966942149
6637,32370092.525,0.041322314049586785
6638,32374140.239,0.04866850321395777
6639,32378331.533,0.04866850321395777
6640,32382959.941,0.08172635445362719
6641,32386805.171,0.11478420569329661
6642,32391003.772,0.061524334251606985
6643,32395711.35,0.07070707070707072
6644,32399773.179,0.09641873278236913
6645,32405934.739,0.04866850321395777
6646,32411707.49,0.08172635445362719
6647,32416531.404,0.06887052341597796
6648,32422767.694,0.03581267217630855
6649,32427782.926,0.03581267217630855
6650,32431959.87,0.03581267217630855
6651,32436078.585,0.03581267217630855
6652,32441400.906,0.041322314049586785
6653,32446228.18,0.03581267217630855
6654,32451477.967,0.041322314049586785
6655,32458475.869,0.041322314049586785
6656,32464738.869,0.041322314049586785
6657,32469509.708,0.03581267217630855
6658,32473470.315,0.041322314049586785
6659,32477185.236,0.05785123966942149
6660,32481432.351,0.041322314049586785
6661,32485980.877,0.05785123966942149
6662,32490346.447,0.041322314049586785
6663,32494997.115,0.04866850321395777
6664,32499642.424,0.04866850321395777
6665,32505100.946,0.06887052341597796
6666,32512047.821,0.04866850321395777
6667,32516582.777,0.05785123966942149
6668,32520762.406,0.05785123966942149
6669,32525519.293,0.04866850321395777
6670,32530291.945,0.03581267217630855
6671,32534294.677,0.04866850321395777
6672,32538955.061,0.03581267217630855
6673,32544289.527,0.041322314049586785
6674,32550195.366,0.04866850321395777
6675,32555472.084,0.05785123966942149
6676,32559923.355,0.05785123966942149
6677,32565310.946,0.041322314049586785
6678,32570049.797,0.03581267217630855
6679,32575803.834,0.04866850321395777
6680,32580158.171,0.041322314049586785
6681,32585561.895,0.041322314049586785
6682,32590800.697,0.041322314049586785
6683,32596013.458,0.04866850321395777
6684,32601752.324,0.05968778696051424
6685,32606427.027,0.041322314049586785
6686,32610629.318,0.03581267217630855
6687,32615061.95,0.041322314049586785
6688,32624176.205,0.06887052341597796
6689,32632501.53,0.03581267217630855
6690,32637792.592,0.041322314049586785
6691,32642813.806,0.04866850321395777
6692,32647945.351,0.041322314049586785
6693,32652124.67,0.041322314049586785
6694,32656655.631,0.03581267217630855
6695,32660795.612,0.03581267217630855
6696,32665028.257,0.041322314049586785
6697,32668933.112,0.04866850321395777
6698,32672666.802,0.03581267217630855
6699,32678226.648,0.04866850321395777
6700,32683853.133,0.05785123966942149
6701,32689420.877,0.041322314049586785
6702,32693587.883,0.03581267217630855
6703,32699299.036,0.041322314049586785
6704,32704292.378,0.04866850321395777
6705,32708928.368,0.03581267217630855
6706,32713023.278,0.04866850321395777
6707,32717388.964,0.04866850321395777
6708,32721259.807,0.041322314049586785
6709,32725263.848,0.03581267217630855
6710,32729310.121,0.03581267217630855
6711,32733386.33,0.041322314049586785
6712,32737428.288,0.03581267217630855
6713,32741730.186,0.03581267217630855
6714,32746135.117,0.03581267217630855
6715,32750275.652,0.041322314049586785
6716,32755188.29,0.041322314049586785
6717,32759492.675,0.03581267217630855
6718,32763409.536,0.041322314049586785
6719,32766920.218,0.03581267217630855
6720,32771044.4,0.041322314049586785
6721,32775425.719,0.041322314049586785
6722,32779526.844,0.03581267217630855
6723,32783043.226,0.041322314049586785
6724,32786662.062,0.03581267217630855
6725,32790754.837,0.041322314049586785
6726,32795209.259,0.03581267217630855
6727,32799599.658,0.04866850321395777
6728,32804633.991,0.041322314049586785
6729,32812975.042,0.04866850321395777
6730,32819906.161,0.04866850321395777
6731,32826188.164,0.03581267217630855
6732,32830739.782,0.05785123966942149
6733,32835626.316,0.03581267217630855
6734,32841532.034,0.03581267217630855
6735,32851345.898,0.04866850321395777
6736,32856082.197,0.03581267217630855
6737,32861078.209,0.041322314049586785
6738,32865803.561,0.05785123966942149
6739,32869748.806,0.041322314049586785
6740,32881698.244,0.03581267217630855
6741,32889164.993,0.03581267217630855
6742,32895179.535,0.06887052341597796
6743,32899834.587,0.04866850321395777
6744,32903716.539,0.08356290174471993
6745,32907658.243,0.041322314049586785
6746,32911678.013,0.05785123966942149
6747,32916130.663,0.05785123966942149
6748,32920016.09,0.05968778696051424
6749,32923748.007,0.03581267217630855
6750,32927937.85,0.041322314049586785
6751,32932540.001,0.04866850321395777
6752,32937578.497,0.03581267217630855
6753,32946978.452,0.041322314049586785
6754,32951649.441,0.05785123966942149
6755,32956198.267,0.06887052341597796
6756,32961203.404,0.041322314049586785
6757,32965165.318,0.06887052341597796
6758,32969009.404,0.041322314049586785
6759,32972741.546,0.05968778696051424
6760,32976426.539,0.08356290174471993
6761,32980390.406,0.05785123966942149
6762,32984537.918,0.04866850321395777
6763,32988912.644,0.07070707070707072
6764,32992888.445,0.041322314049586785
6765,32996715.74,0.041322314049586785
6766,33001085.316,0.041322314049586785
6767,33006062.985,0.041322314049586785
6768,33010072.894,0.04866850321395777
6769,33014737.265,0.041322314049586785
6770,33018893.38,0.05785123966942149
6771,33022377.159,0.041322314049586785
6772,33026929.914,0.041322314049586785
6773,33031251.702,0.041322314049586785
6774,33034997.402,0.04866850321395777
6775,33038789.487,0.041322314049586785
6776,33043112.876,0.041322314049586785
6777,33046764.565,0.04866850321395777
6778,33050786.912,0.041322314049586785
6779,33054992.767,0.041322314049586785
6780,33058651.134,0.041322314049586785
6781,33062398.713,0.03581267217630855
6782,33066715.252,0.03581267217630855
6783,33070561.519,0.05968778696051424
6784,33074116.225,0.05968778696051424
6785,33082707.534,0.061524334251606985
6786,33088393.927,0.041322314049586785
6787,33092717.1,0.041322314049586785
6788,33096843.299,0.04866850321395777
6789,33100700.785,0.04866850321395777
6790,33104388.338,0.03581267217630855
6791,33108612.575,0.041322314049586785
6792,33114208.588,0.041322314049586785
6793,33119931.825,0.03581267217630855
6794,33125111.489,0.06887052341597796
6795,33130488.497,0.04866850321395777
6796,33134500.832,0.04866850321395777
6797,33138757.396,0.05785123966942149
6798,33143817.13,0.041322314049586785
6799,33148080.897,0.03581267217630855
6800,33152914.732,0.03581267217630855
6801,33156922.752,0.03581267217630855
6802,33160726.662,0.04866850321395777
6803,33164159.838,0.05785123966942149
6804,33168166.729,0.041322314049586785
6805,33172836.326,0.041322314049586785
6806,33177468.129,0.03581267217630855
6807,33181770.069,0.041322314049586785
6808,33185607.274,0.03581267217630855
6809,33189482.128,0.04866850321395777
6810,33193531.397,0.06887052341597796
6811,33197677.257,0.03581267217630855
6812,33202037.454,0.03581267217630855
6813,33206288.729,0.05785123966942149
6814,33210607.177,0.041322314049586785
6815,33214792.58,0.03581267217630855
6816,33218713.639,0.06887052341597796
6817,33223181.758,0.04866850321395777
6818,33227249.059,0.05968778696051424
6819,33230857.919,0.04866850321395777
6820,33234375.739,0.05968778696051424
6821,33238159.782,0.05785123966942149
6822,33242664.933,0.04866850321395777
6823,33247326.324,0.09641873278236913
6824,33251678.873,0.05785123966942149
6825,33256088.709,0.061524334251606985
6826,33261262.64,0.041322314049586785
6827,33267246.199,0.03581267217630855
6828,33271864.092,0.06887052341597796
6829,33276327.419,0.06887052341597796
6830,33281250.258,0.05785123966942149
6831,33285559.733,0.06887052341597796
6832,33289846.763,0.09641873278236913
6833,33294917.894,0.06887052341597796
6834,33299954.545,0.08356290174471993
6835,33304746.028,0.04866850321395777
6836,33309426.352,0.03581267217630855
6837,33316484.755,0.041322314049586785
6838,33321125.688,0.041322314049586785
6839,33325721.454,0.05785123966942149
6840,33330670.859,0.041322314049586785
6841,33335767.525,0.03581267217630855
6842,33340707.462,0.04866850321395777
6843,33346293.084,0.041322314049586785
6844,33351935.486,0.03581267217630855
6845,33358074.601,0.04866850321395777
6846,33365132.473,0.13131313131313133
6847,33370687.572,0.10192837465564739
6848,33375115.693,0.28191000918273645
6849,33378602.96,0.08172635445362719
6850,33382728.246,0.05785123966942149
6851,33388092.193,0.03581267217630855
6852,33392683.148,0.08356290174471993
6853,33396894.67,0.04866850321395777
6854,33401533.673,0.06887052341597796
6855,33406281.679,0.03581267217630855
6856,33411077.451,0.04866850321395777
6857,33415626.606,0.03581267217630855
6858,33420998.554,0.03581267217630855
6859,33425630.249,0.041322314049586785
6860,33437003.029,0.041322314049586785
6861,33441740.746,0.041322314049586785
6862,33445222.417,0.03581267217630855
6863,33449593.727,0.03581267217630855
6864,33454940.728,0.03581267217630855
6865,33459346.507,0.041322314049586785
6866,33464723.525,0.041322314049586785
6867,33469522.236,0.06887052341597796
6868,33478469.039,0.03581267217630855
6869,33483076.491,0.041322314049586785
6870,33488593.714,0.03581267217630855
6871,33497345.057,0.041322314049586785
6872,33503834.15,0.05785123966942149
6873,33508342.093,0.03581267217630855
6874,33515603.676,0.04866850321395777
6875,33524889.208,0.06887052341597796
6876,33529427.855,0.041322314049586785
6877,33535665.022,0.041322314049586785
6878,33539986.575,0.041322314049586785
6879,33544542.822,0.03581267217630855
6880,33549159.954,0.041322314049586785
6881,33553636.066,0.041322314049586785
6882,33558604.876,0.03581267217630855
6883,33563795.437,0.08356290174471993
6884,33568770.298,0.041322314049586785
6885,33574674.051,0.05785123966942149
6886,33579387.183,0.04866850321395777
6887,33586837.6,0.04866850321395777
6888,33593191.171,0.07254361799816346
6889,33598224.899,0.06887052341597796
6890,33603214.182,0.04866850321395777
6891,33608031.689,0.08356290174471993
6892,33613170.34,0.05968778696051424
6893,33619424.051,0.05785123966942149
6894,33626578.194,0.04866850321395777
6895,33630639.198,0.05785123966942149
6896,33634658.925,0.05785123966942149
6897,33638535.723,0.06887052341597796
6898,33642735.783,0.05968778696051424
6899,33647783.881,0.05785123966942149
6900,33651930.534,0.06887052341597796
6901,33656372.756,0.11845730027548211
6902,33660714.252,0.07254361799816346
6903,33668924.627,0.07621671258034896
6904,33674905.417,0.1790633608815427
6905,33678495.968,0.09641873278236913
6906,33682408.175,0.11662075298438937
6907,33687047.856,0.13314967860422408
6908,33690784.417,0.06887052341597796
6909,33695018.929,0.11294765840220387
6910,33704892.663,0.05785123966942149
6911,33709729.166,0.08356290174471993
6912,33715495.461,0.041322314049586785
6913,33723030.5,0.041322314049586785
6914,33728870.731,0.04866850321395777
6915,33733482.608,0.03581267217630855
6916,33743398.719,0.04866850321395777
6917,33759634.436,0.08172635445362719
6918,33764349.876,0.061524334251606985
6919,33768471.392,0.06887052341597796
6920,33772985.358,0.04866850321395777
6921,33778193.873,0.041322314049586785
6922,33783742.629,0.05785123966942149
6923,33788262.55,0.04866850321395777
6924,33792687.807,0.04866850321395777
6925,33797612.372,0.041322314049586785
6926,33802479.345,0.08356290174471993
6927,33806664.484,0.04866850321395777
6928,33810986.175,0.06887052341597796
6929,33814972.212,0.05785123966942149
6930,33818855.292,0.08356290174471993
6931,33822769.928,0.05785123966942149
6932,33826559.759,0.06336088154269973
6933,33830900.197,0.05785123966942149
6934,33835370.681,0.09641873278236913
6935,33839260.383,0.04866850321395777
6936,33843258.564,0.05785123966942149
6937,33847759.601,0.041322314049586785
6938,33852394.894,0.041322314049586785
6939,33857558.713,0.041322314049586785
6940,33862109.579,0.04866850321395777
6941,33866990.839,0.041322314049586785
6942,33872614.294,0.05785123966942149
6943,33877839.848,0.04866850321395777
6944,33882747.654,0.041322314049586785
6945,33887132.611,0.08172635445362719
6946,33891922.168,0.04866850321395777
6947,33896856.344,0.03581267217630855
6948,33901887.783,0.08172635445362719
6949,33906869.111,0.041322314049586785
6950,33914154.914,0.03581267217630855
6951,33919369.838,0.041322314049586785
6952,33923502.222,0.03581267217630855
6953,33928097.825,0.03581267217630855
6954,33932804.482,0.06887052341597796
6955,33937511.689,0.07070707070707072
6956,33941867.508,0.041322314049586785
6957,33946553.469,0.04866850321395777
6958,33951478.057,0.05785123966942149
6959,33955346.985,0.041322314049586785
6960,33960037.199,0.061524334251606985
6961,33964568.464,0.04866850321395777
6962,33968779.872,0.04866850321395777
6963,33972762.253,0.04866850321395777
6964,33976871.244,0.04866850321395777
6965,33981100.574,0.05785123966942149
6966,33984937.079,0.04866850321395777
6967,33991012.484,0.041322314049586785
6968,33997812.101,0.03581267217630855
6969,34002818.842,0.03581267217630855
6970,34008144.195,0.04866850321395777
6971,34013911.017,0.06887052341597796
6972,34019046.742,0.03581267217630855
6973,34025960.652,0.07070707070707072
6974,34031819.984,0.08172635445362719
6975,34036615.33,0.09641873278236913
6976,34042558.548,0.041322314049586785
6977,34049245.022,0.04866850321395777
6978,34055238.839,0.03581267217630855
6979,34060833.637,0.04866850321395777
6980,34066456.607,0.041322314049586785
6981,34071274.805,0.08172635445362719
6982,34075727.537,0.041322314049586785
6983,34079474.469,0.03581267217630855
6984,34083223.722,0.05785123966942149
6985,34089540.408,0.041322314049586785
6986,34096593.819,0.041322314049586785
6987,34102599.319,0.041322314049586785
6988,34106528.79,0.041322314049586785
6989,34111521.931,0.05785123966942149
6990,34116527.511,0.041322314049586785
6991,34121199.251,0.041322314049586785
6992,34125431.184,0.09641873278236913
6993,34129356.123,0.041322314049586785
6994,34133502.341,0.09825528007346189
6995,34137824.58,0.06887052341597796
6996,34141330.367,0.06887052341597796
6997,34147458.987,0.04866850321395777
6998,34155490.998,0.04866850321395777
6999,34161024.215,0.041322314049586785
7000,34166801.919,0.04866850321395777
7001,34171510.421,0.10192837465564739
7002,34176218.359,0.08539944903581269
7003,34180895.036,0.11294765840220387
7004,34186888.948,0.041322314049586785
7005,34191348.996,0.03581267217630855
7006,34197472.907,0.06887052341597796
7007,34203613.021,0.041322314049586785
7008,34208320.596,0.06887052341597796
7009,34213712.506,0.05785123966942149
7010,34218888.592,0.03581267217630855
7011,34223103.219,0.07070707070707072
7012,34227065.58,0.08356290174471993
7013,34231335.621,0.05968778696051424
7014,34236081.734,0.061524334251606985
