,pos,g123
7190,24584083.71857143,0.0899234693877551
7191,24588000.43,0.08864795918367346
7192,24590775.197142858,0.07334183673469387
7193,24594224.98,0.07015306122448979
7194,24598138.898571428,0.08354591836734694
7195,24601832.51714286,0.08163265306122448
7196,24605177.80142857,0.07908163265306123
7197,24608214.84,0.06823979591836735
7198,24611717.94,0.0625
7199,24615448.327142857,0.03890306122448979
7200,24619188.917142857,0.06313775510204081
7201,24623340.825714286,0.09119897959183673
7202,24626917.00285714,0.04910714285714285
7203,24629087.537142858,0.05484693877551021
7204,24632012.805714287,0.0625
7205,24635048.45142857,0.0586734693877551
7206,24638586.882857144,0.047193877551020405
7207,24642711.042857144,0.054846938775510196
7208,24646898.20142857,0.05038265306122448
7209,24650508.207142856,0.047193877551020405
7210,24654422.124285713,0.056760204081632654
7211,24657942.51,0.06568877551020408
7212,24661647.34142857,0.05357142857142857
7213,24664721.225714285,0.07461734693877552
7214,24667326.377142858,0.0701530612244898
7215,24670194.45857143,0.07971938775510204
7216,24673889.375714287,0.05994897959183673
7217,24676832.885714285,0.047831632653061215
7218,24682302.164285716,0.06760204081632654
7219,24685671.76857143,0.0778061224489796
7220,24689334.96,0.05548469387755101
7221,24692536.262857143,0.07589285714285715
7222,24695899.86142857,0.09438775510204081
7223,24703076.31857143,0.08099489795918367
7224,24712945.624285713,0.06441326530612244
7225,24716332.85857143,0.07716836734693877
7226,24719464.62857143,0.09885204081632652
7227,24723231.4,0.07270408163265306
7228,24726231.058571428,0.11096938775510203
7229,24729296.35714286,0.06313775510204082
7230,24733509.61,0.03188775510204081
7231,24737189.87857143,0.09438775510204081
7232,24740701.19,0.04591836734693877
7233,24744491.987142857,0.07270408163265306
7234,24747449.375714287,0.07206632653061225
7235,24750932.862857144,0.07270408163265306
7236,24753864.135714285,0.05739795918367347
7237,24756990.117142856,0.04081632653061225
7238,24760496.487142857,0.047193877551020405
7239,24763382.585714284,0.028698979591836732
7240,24766498.917142857,0.04591836734693877
7241,24770844.04,0.07206632653061225
7242,24774745.508571427,0.10140306122448979
7243,24778208.668571427,0.06505102040816327
7244,24781209.147142857,0.1447704081632653
7245,24784618.471428573,0.059311224489795915
7246,24788612.03,0.08099489795918367
7247,24791447.777142856,0.06441326530612246
7248,24794560.834285714,0.09119897959183673
7249,24797776.32,0.04336734693877551
7250,24800663.43,0.07971938775510204
7251,24803629.79,0.0816326530612245
7252,24806626.86142857,0.08928571428571427
7253,24809296.55,0.0625
7254,24812731.154285714,0.06058673469387755
7255,24815665.08,0.09885204081632652
7256,24819140.315714285,0.09885204081632652
7257,24822659.95857143,0.054209183673469385
7258,24826115.647142857,0.06568877551020408
7259,24829968.33714286,0.06887755102040816
7260,24832371.737142857,0.06568877551020408
7261,24835613.72,0.09056122448979592
7262,24838337.21142857,0.08737244897959184
7263,24842453.565714285,0.05739795918367347
7264,24845723.991428573,0.09438775510204081
7265,24848258.314285714,0.1639030612244898
7266,24856564.82142857,0.1173469387755102
7267,24863978.875714287,0.12117346938775508
7268,24867328.811428573,0.09247448979591837
7269,24871525.06857143,0.08227040816326531
7270,24882664.012857143,0.1096938775510204
7271,24900452.67,0.22767857142857142
7272,24906725.244285714,0.14668367346938777
7273,24911549.404285714,0.15433673469387754
7274,24914723.15857143,0.21364795918367352
7275,24920209.90857143,0.12117346938775511
7276,24927399.364285715,0.08801020408163264
7277,24932863.272857144,0.10076530612244898
7278,24937501.57285714,0.09438775510204081
7279,24940873.44857143,0.04655612244897958
7280,24944619.24857143,0.03762755102040816
7281,24948091.212857142,0.0350765306122449
7282,24950981.811428573,0.04145408163265306
7283,24954008.59,0.03826530612244898
7284,24957311.372857142,0.13584183673469388
7285,24960813.667142857,0.09566326530612244
7286,24963885.721428573,0.0816326530612245
7287,24967450.172857143,0.10012755102040816
7288,24970623.562857144,0.0816326530612245
7289,24975078.20857143,0.05803571428571429
7290,24977914.604285713,0.05548469387755102
7291,24980400.081428573,0.0816326530612245
7292,24983515.685714286,0.08354591836734694
7293,24987111.29,0.07908163265306123
7294,24989708.054285713,0.07908163265306123
7295,24992252.29857143,0.06441326530612244
7296,24995055.59142857,0.05420918367346938
7297,24997984.365714286,0.0510204081632653
7298,25001018.31,0.0860969387755102
7299,25004028.758571427,0.07334183673469388
7300,25006608.868571427,0.09056122448979592
7301,25009376.61,0.06441326530612246
7302,25012821.368571427,0.04783163265306122
7303,25016801.504285716,0.061862244897959176
7304,25019700.217142858,0.07908163265306122
7305,25022785.207142856,0.07844387755102039
7306,25026514.047142856,0.05994897959183673
7307,25029700.528571427,0.06632653061224489
7308,25032628.617142856,0.07270408163265306
7309,25035986.377142858,0.08864795918367346
7310,25039375.132857144,0.06377551020408165
7311,25046877.53142857,0.045280612244897954
7312,25058976.097142857,0.05293367346938776
7313,25062737.075714286,0.07397959183673469
7314,25065901.734285716,0.05803571428571429
7315,25069568.585714284,0.054846938775510196
7316,25072880.91285714,0.0778061224489796
7317,25075584.585714284,0.07716836734693877
7318,25078461.12142857,0.10650510204081631
7319,25081743.15714286,0.11670918367346941
7320,25085110.29142857,0.14604591836734696
7321,25088872.367142856,0.10204081632653061
7322,25091601.79,0.08864795918367346
7323,25095445.08714286,0.0746173469387755
7324,25098755.06,0.06760204081632654
7325,25101209.065714285,0.07334183673469387
7326,25104304.835714284,0.11479591836734696
7327,25107940.44857143,0.27869897959183665
7328,25110640.64142857,0.11415816326530613
7329,25113933.988571428,0.07653061224489796
7330,25117553.971428573,0.09885204081632654
7331,25120037.241428573,0.057397959183673464
7332,25123032.432857145,0.12181122448979594
7333,25126333.14285714,0.04846938775510204
7334,25132949.307142857,0.052295918367346934
7335,25138553.285714287,0.04528061224489795
7336,25142748.274285715,0.07206632653061226
7337,25145701.115714286,0.061224489795918366
7338,25148740.654285714,0.05676020408163265
7339,25152217.344285715,0.06441326530612243
7340,25155027.101428572,0.1556122448979592
7341,25158036.028571427,0.09311224489795918
7342,25161198.03142857,0.04846938775510204
7343,25164353.618571427,0.057397959183673464
7344,25167223.42,0.054209183673469385
7345,25170052.847142857,0.03635204081632653
7346,25172592.264285713,0.04336734693877551
7347,25174953.21857143,0.047193877551020405
7348,25177312.24714286,0.06568877551020409
7349,25180079.78142857,0.0350765306122449
7350,25182632.635714285,0.05229591836734693
7351,25185623.168571427,0.07079081632653061
7352,25189000.73142857,0.06696428571428571
7353,25191572.30142857,0.052295918367346934
7354,25196565.898571428,0.11160714285714288
7355,25202864.53,0.08099489795918367
7356,25205462.32,0.08354591836734694
7357,25208277.80142857,0.06887755102040816
7358,25212253.537142858,0.11734693877551018
7359,25215392.394285716,0.06186224489795919
7360,25218467.061428573,0.06122448979591838
7361,25221976.27,0.02933673469387755
7362,25224621.772857144,0.08801020408163265
7363,25227747.014285713,0.06377551020408162
7364,25231318.717142858,0.09311224489795918
7365,25234614.08,0.05165816326530612
7366,25237153.95142857,0.05038265306122448
7367,25240340.08857143,0.04400510204081632
7368,25243009.00285714,0.057397959183673464
7369,25246019.258571427,0.0350765306122449
7370,25249121.424285714,0.05676020408163267
7371,25252075.27142857,0.09119897959183673
7372,25255786.924285714,0.0586734693877551
7373,25258901.404285714,0.04400510204081633
7374,25262644.92857143,0.06823979591836736
7375,25265934.261428572,0.04783163265306123
7376,25268288.421428572,0.06696428571428573
7377,25270909.334285714,0.04464285714285714
7378,25273274.37,0.049744897959183666
7379,25275857.434285715,0.05548469387755102
7380,25278493.26714286,0.057397959183673464
7381,25281656.67714286,0.08864795918367348
7382,25285585.9,0.06505102040816327
7383,25289157.645714287,0.07971938775510204
7384,25292169.47857143,0.07971938775510204
7385,25294487.272857144,0.07206632653061223
7386,25296861.50142857,0.06505102040816327
7387,25299608.311428573,0.06568877551020408
7388,25301970.508571427,0.06887755102040816
7389,25305586.635714285,0.059311224489795915
7390,25310758.794285715,0.049744897959183666
7391,25313463.41142857,0.056760204081632654
7392,25317215.13857143,0.039540816326530615
7393,25320020.63,0.06951530612244897
7394,25323686.377142858,0.04272959183673469
7395,25326844.527142856,0.045280612244897954
7396,25329656.292857144,0.04272959183673469
7397,25332660.26,0.0433673469387755
7398,25335964.664285716,0.09630102040816327
7399,25339578.014285713,0.09183673469387754
7400,25342568.75285714,0.12627551020408162
7401,25345492.311428573,0.10267857142857142
7402,25349792.57142857,0.14158163265306123
7403,25352968.345714286,0.0663265306122449
7404,25355672.817142855,0.09056122448979592
7405,25358573.402857143,0.08418367346938777
7406,25361974.112857144,0.08737244897959184
7407,25365076.487142857,0.03380102040816327
7408,25368774.15857143,0.0982142857142857
7409,25371768.485714287,0.05803571428571429
7410,25374997.46857143,0.11607142857142856
7411,25378608.82,0.05994897959183673
7412,25381825.38857143,0.03380102040816327
7413,25384750.194285713,0.0625
7414,25387642.897142857,0.07079081632653061
7415,25390467.74,0.10459183673469387
7416,25393331.994285714,0.06377551020408163
7417,25396807.375714287,0.04655612244897958
7418,25400085.085714284,0.0586734693877551
7419,25402654.24714286,0.047831632653061215
7420,25405466.78857143,0.03762755102040816
7421,25409080.277142856,0.04400510204081632
7422,25412197.957142856,0.04910714285714285
7423,25415372.118571427,0.04591836734693877
7424,25418685.39142857,0.04464285714285714
7425,25422053.831428573,0.06823979591836735
7426,25425227.514285713,0.049744897959183666
7427,25429256.99714286,0.04336734693877551
7428,25431935.132857144,0.04974489795918367
7429,25434486.47857143,0.13010204081632654
7430,25437387.918571427,0.07015306122448979
7431,25440697.094285715,0.12117346938775508
7432,25443362.947142858,0.10267857142857142
7433,25446082.00142857,0.10905612244897958
7434,25448865.25142857,0.16709183673469385
7435,25451127.27142857,0.07334183673469388
7436,25453862.221428573,0.08801020408163265
7437,25456694.47857143,0.05484693877551021
7438,25459484.53857143,0.10905612244897961
7439,25462093.03857143,0.07079081632653061
7440,25465320.648571428,0.10076530612244897
7441,25468564.945714287,0.054209183673469385
7442,25473125.152857143,0.047831632653061215
7443,25478302.134285714,0.05293367346938775
7444,25481451.73285714,0.039540816326530615
7445,25484261.045714285,0.036989795918367346
7446,25486876.171428572,0.03635204081632653
7447,25489416.45142857,0.05102040816326531
7448,25492218.221428573,0.07270408163265306
7449,25495464.394285716,0.0860969387755102
7450,25497799.60857143,0.04464285714285714
7451,25501302.41142857,0.028698979591836732
7452,25504373.724285714,0.04591836734693877
7453,25506749.8,0.04655612244897958
7454,25509048.348571427,0.030612244897959183
7455,25512865.065714285,0.06505102040816327
7456,25515953.331428573,0.05102040816326531
7457,25518955.08,0.04910714285714285
7458,25521786.57,0.09566326530612244
7459,25524472.734285716,0.06122448979591838
7460,25527630.58857143,0.08737244897959183
7461,25530307.885714285,0.06186224489795919
7462,25533066.84142857,0.07525510204081633
7463,25535575.385714285,0.05612244897959183
7464,25538711.524285715,0.03380102040816327
7465,25541794.23142857,0.04846938775510204
7466,25544428.04857143,0.03635204081632653
7467,25546927.45857143,0.054846938775510196
7468,25549945.50142857,0.05357142857142856
7469,25552817.327142857,0.0625
7470,25556053.234285716,0.061224489795918366
7471,25559551.70142857,0.11160714285714285
7472,25562726.14142857,0.16645408163265307
7473,25575612.064285714,0.07908163265306123
7474,25599780.75,0.04145408163265306
7475,25602719.67714286,0.059311224489795915
7476,25605736.651428573,0.03443877551020408
7477,25608485.70142857,0.04081632653061224
7478,25612183.58714286,0.05357142857142857
7479,25617911.625714287,0.0433673469387755
7480,25621559.345714286,0.05548469387755102
7481,25624911.89142857,0.1224489795918367
7482,25627884.704285715,0.06313775510204081
7483,25630539.295714285,0.03380102040816327
7484,25633152.35714286,0.04081632653061224
7485,25636372.664285716,0.033163265306122444
7486,25640786.204285715,0.030612244897959183
7487,25645207.255714286,0.059311224489795915
7488,25647847.328571428,0.03188775510204081
7489,25650949.054285713,0.02806122448979592
7490,25654792.164285716,0.039540816326530615
7491,25657798.21,0.04910714285714285
7492,25660494.93,0.04846938775510204
7493,25663505.347142857,0.06186224489795919
7494,25667556.48285714,0.026785714285714284
7495,25670819.99,0.026147959183673464
7496,25673700.655714285,0.036989795918367346
7497,25676817.97,0.10969387755102042
7498,25679299.51,0.07397959183673469
7499,25681781.605714284,0.06377551020408165
7500,25684818.394285716,0.039540816326530615
7501,25687647.418571427,0.0860969387755102
7502,25690331.444285713,0.061862244897959176
7503,25692872.095714286,0.04209183673469387
7504,25696908.98,0.03571428571428571
7505,25700249.717142858,0.04081632653061224
7506,25704085.13857143,0.03380102040816327
7507,25707070.42857143,0.037627551020408156
7508,25709655.424285714,0.04464285714285714
7509,25712001.33857143,0.03443877551020408
7510,25714218.1,0.03125
7511,25717412.524285715,0.0433673469387755
7512,25720553.03142857,0.040178571428571425
7513,25723675.922857143,0.05038265306122448
7514,25726218.257142857,0.086734693877551
7515,25728666.90857143,0.04464285714285714
7516,25731105.20142857,0.07270408163265306
7517,25733368.30142857,0.06568877551020408
7518,25735855.48285714,0.054846938775510196
7519,25738522.35857143,0.04464285714285714
7520,25741411.817142855,0.03826530612244898
7521,25744283.462857142,0.06823979591836736
7522,25746976.367142856,0.05803571428571429
7523,25750150.275714286,0.08801020408163265
7524,25753391.297142856,0.06313775510204081
7525,25756522.17,0.061862244897959176
7526,25759064.49,0.045280612244897954
7527,25761573.122857142,0.04464285714285714
7528,25764012.602857143,0.04846938775510204
7529,25766628.622857142,0.029974489795918366
7530,25769674.56857143,0.03316326530612245
7531,25772669.944285713,0.032525510204081634
7532,25776098.94857143,0.0510204081632653
7533,25779392.582857143,0.07397959183673469
7534,25782099.354285713,0.056122448979591844
7535,25784582.494285714,0.06058673469387755
7536,25787499.16285714,0.10331632653061223
7537,25790070.425714284,0.1243622448979592
7538,25792436.307142857,0.04655612244897959
7539,25794735.335714284,0.035076530612244895
7540,25797616.77142857,0.04081632653061224
7541,25800082.477142856,0.05229591836734694
7542,25802492.52142857,0.05165816326530612
7543,25805055.351428572,0.05293367346938775
7544,25807605.405714285,0.04336734693877551
7545,25810118.50285714,0.04974489795918367
7546,25812809.42857143,0.06568877551020408
7547,25816018.471428573,0.06505102040816327
7548,25819187.72857143,0.056760204081632654
7549,25822110.54,0.06505102040816327
7550,25825128.132857144,0.07716836734693877
7551,25828244.64142857,0.05931122448979592
7552,25831443.618571427,0.056760204081632654
7553,25834096.345714286,0.09502551020408162
7554,25837213.60857143,0.06313775510204082
7555,25842008.385714285,0.03890306122448979
7556,25845368.49,0.069515306122449
7557,25848568.94,0.12372448979591834
7558,25851356.13857143,0.09247448979591835
7559,25854321.83714286,0.049744897959183666
7560,25857453.005714286,0.0899234693877551
7561,25860006.825714286,0.10012755102040816
7562,25862614.185714286,0.054846938775510216
7563,25865544.287142858,0.056760204081632654
7564,25868318.004285716,0.03443877551020408
7565,25870891.504285716,0.05803571428571429
7566,25873388.99857143,0.04846938775510204
7567,25876175.71,0.03380102040816327
7568,25879602.851428572,0.09375
7569,25882552.26,0.04846938775510204
7570,25885454.41142857,0.06249999999999999
7571,25888677.24714286,0.04464285714285714
7572,25891589.46142857,0.04591836734693878
7573,25894012.772857144,0.07716836734693877
7574,25902046.42857143,0.08801020408163265
7575,25904730.16285714,0.04974489795918367
7576,25908239.24,0.054209183673469385
7577,25912881.28,0.056760204081632654
7578,25915927.84142857,0.06951530612244897
7579,25918847.23285714,0.054209183673469385
7580,25921396.064285714,0.04910714285714285
7581,25924718.368571427,0.039540816326530615
7582,25927636.262857143,0.030612244897959183
7583,25931474.602857143,0.026785714285714284
7584,25935008.934285715,0.06058673469387755
7585,25937594.63,0.058673469387755105
7586,25940460.31857143,0.07716836734693877
7587,25942947.394285716,0.12181122448979594
7588,25945534.631428573,0.10841836734693877
7589,25948236.12857143,0.08928571428571427
7590,25950647.597142857,0.08227040816326528
7591,25953711.994285714,0.06313775510204081
7592,25957355.224285714,0.06951530612244898
7593,25960402.42714286,0.07015306122448979
7594,25993361.01,0.03443877551020408
7595,26014084.084285714,0.0350765306122449
7596,26017127.70857143,0.04464285714285714
7597,26020412.66285714,0.08545918367346939
7598,26023173.197142858,0.07653061224489796
7599,26025655.92857143,0.07015306122448979
7600,26028114.667142857,0.07908163265306123
7601,26031435.274285715,0.07589285714285715
7602,26034601.241428573,0.0778061224489796
7603,26038153.35857143,0.07653061224489796
7604,26040942.078571428,0.10267857142857142
7605,26044105.67857143,0.10522959183673469
7606,26047094.434285715,0.08928571428571429
7607,26050767.04857143,0.10267857142857142
7608,26058415.39142857,0.05994897959183673
7609,26062336.671428572,0.08227040816326531
7610,26064954.125714287,0.11096938775510205
7611,26067953.74857143,0.12436224489795916
7612,26070683.164285716,0.13329081632653061
7613,26073728.097142857,0.1568877551020408
7614,26077543.21142857,0.142219387755102
7615,26082089.24,0.10076530612244897
7616,26084628.15,0.0746173469387755
7617,26087423.875714287,0.07015306122448979
7618,26090388.741428573,0.11033163265306124
7619,26093236.367142856,0.047831632653061215
7620,26096286.86142857,0.08864795918367346
7621,26099448.104285713,0.08673469387755102
7622,26102524.53142857,0.04336734693877551
7623,26105459.542857144,0.036989795918367346
7624,26108048.325714286,0.04081632653061224
7625,26110715.105714284,0.04591836734693877
7626,26113193.86,0.04846938775510204
7627,26116064.917142857,0.06058673469387754
7628,26119387.15714286,0.06377551020408163
7629,26122240.081428573,0.07716836734693877
7630,26125046.32285714,0.08418367346938775
7631,26128220.674285714,0.09375
7632,26131342.851428572,0.09757653061224489
7633,26133845.944285713,0.09630102040816325
7634,26136427.305714287,0.07525510204081633
7635,26139707.954285715,0.07270408163265306
7636,26142296.33857143,0.08418367346938775
7637,26144583.91,0.05420918367346939
7638,26147221.71857143,0.04145408163265306
7639,26149769.221428573,0.054209183673469385
7640,26153486.735714287,0.04145408163265306
7641,26156284.042857144,0.04846938775510204
7642,26158961.118571427,0.05229591836734694
7643,26161834.01,0.06441326530612246
7644,26164403.217142858,0.07334183673469388
7645,26166877.112857144,0.0586734693877551
7646,26169596.875714287,0.054209183673469385
7647,26172275.024285715,0.04528061224489795
7648,26174873.492857143,0.04464285714285714
7649,26177506.995714284,0.07142857142857142
7650,26180601.064285714,0.05165816326530612
7651,26183857.55142857,0.03826530612244898
7652,26186936.772857144,0.07270408163265306
7653,26190268.808571428,0.04400510204081632
7654,26192765.095714286,0.03443877551020408
7655,26195378.084285714,0.03188775510204081
7656,26198033.764285713,0.07270408163265306
7657,26200363.20857143,0.06441326530612244
7658,26202884.115714286,0.040178571428571425
7659,26205242.14,0.030612244897959183
7660,26207556.168571427,0.026785714285714284
7661,26209953.058571428,0.057397959183673464
7662,26212339.865714286,0.047831632653061215
7663,26214766.367142856,0.04272959183673469
7664,26217179.182857145,0.06313775510204081
7665,26220116.774285715,0.054846938775510196
7666,26222445.984285716,0.04400510204081633
7667,26224834.722857144,0.03443877551020408
7668,26227809.651428573,0.03890306122448979
7669,26230967.13857143,0.0389030612244898
7670,26233261.295714285,0.0586734693877551
7671,26236167.34,0.04846938775510204
7672,26239018.744285714,0.0389030612244898
7673,26242132.78142857,0.03188775510204081
7674,26245374.01857143,0.0235969387755102
7675,26248064.745714284,0.03188775510204082
7676,26250611.12857143,0.03826530612244898
7677,26253338.65857143,0.05229591836734694
7678,26256245.875714287,0.03826530612244898
7679,26258890.652857143,0.045280612244897954
7680,26261367.31,0.03571428571428571
7681,26264668.555714287,0.0274234693877551
7682,26268708.132857144,0.024872448979591833
7683,26271553.005714286,0.042091836734693876
7684,26274088.70142857,0.026785714285714284
7685,26276656.648571428,0.033163265306122444
7686,26279078.11142857,0.047193877551020405
7687,26281496.09285714,0.051658163265306124
7688,26283742.971428573,0.07589285714285714
7689,26286144.262857143,0.051658163265306124
7690,26288323.504285716,0.0746173469387755
7691,26290540.535714287,0.06760204081632652
7692,26294137.315714285,0.07334183673469387
7693,26296872.04,0.06823979591836735
7694,26299240.725714285,0.08864795918367346
7695,26302036.48,0.04272959183673469
7696,26305007.944285713,0.05994897959183673
7697,26307649.215714287,0.047831632653061215
7698,26310162.312857144,0.06313775510204081
7699,26312958.307142857,0.061862244897959176
7700,26315325.79142857,0.09119897959183673
7701,26317751.49,0.07589285714285714
7702,26320591.375714287,0.07270408163265306
7703,26323457.544285715,0.08737244897959184
7704,26326284.644285716,0.11479591836734693
7705,26328955.778571427,0.10076530612244897
7706,26331829.76857143,0.1301020408163265
7707,26334697.45142857,0.11096938775510203
7708,26337660.272857144,0.09821428571428571
7709,26340330.602857143,0.07653061224489796
7710,26343575.81,0.07142857142857144
7711,26346578.952857144,0.0816326530612245
7712,26349479.68142857,0.11160714285714288
7713,26352752.191428572,0.07461734693877552
7714,26356111.055714287,0.06186224489795918
7715,26359636.34142857,0.029974489795918366
7716,26362347.11142857,0.03826530612244898
7717,26365540.098571427,0.024872448979591837
7718,26369200.41285714,0.04910714285714285
7719,26372389.07,0.08227040816326531
7720,26374815.254285716,0.06249999999999999
7721,26377887.484285716,0.08801020408163265
7722,26381219.488571428,0.05293367346938775
7723,26383924.795714285,0.06313775510204082
7724,26387541.305714287,0.04846938775510204
7725,26390485.12,0.06377551020408165
7726,26394280.634285714,0.040178571428571425
7727,26398057.687142856,0.05612244897959183
7728,26400997.457142856,0.060586734693877556
7729,26403877.805714287,0.08035714285714285
7730,26406853.687142856,0.03890306122448979
7731,26410050.974285714,0.040178571428571425
7732,26412920.39285714,0.057397959183673464
7733,26415866.241428573,0.06313775510204081
7734,26418687.37857143,0.05994897959183673
7735,26421708.1,0.08418367346938775
7736,26425207.917142857,0.06377551020408165
7737,26428315.08714286,0.08418367346938775
7738,26431225.644285716,0.08928571428571427
7739,26434093.705714285,0.05038265306122449
7740,26437011.09285714,0.029974489795918366
7741,26440508.70857143,0.03826530612244898
7742,26443332.15714286,0.057397959183673464
7743,26446201.668571427,0.03826530612244898
7744,26449080.37142857,0.06313775510204081
7745,26451582.44857143,0.07079081632653061
7746,26454180.87857143,0.05994897959183673
7747,26456793.13,0.05165816326530612
7748,26459269.445714287,0.06568877551020408
7749,26462064.687142856,0.049744897959183666
7750,26464777.261428572,0.054846938775510196
7751,26467391.402857143,0.07206632653061225
7752,26470446.315714285,0.06505102040816327
7753,26473028.375714287,0.039540816326530615
7754,26479461.977142856,0.05612244897959183
7755,26485031.631428573,0.05293367346938776
7756,26492840.915714286,0.05803571428571429
7757,26495602.84142857,0.061224489795918366
7758,26498308.012857143,0.051658163265306124
7759,26501134.34285714,0.03635204081632653
7760,26503537.601428572,0.026785714285714284
7761,26505979.39,0.029974489795918366
7762,26509166.197142858,0.03826530612244898
7763,26512306.457142856,0.05676020408163265
7764,26515635.598571427,0.05548469387755102
7765,26518948.491428573,0.04464285714285714
7766,26522434.688571427,0.0350765306122449
7767,26525167.85714286,0.06632653061224489
7768,26527693.91,0.036989795918367346
7769,26530321.135714285,0.040178571428571425
7770,26533501.362857144,0.04655612244897958
7771,26536385.438571427,0.0274234693877551
7772,26539077.804285713,0.05038265306122448
7773,26541453.94,0.039540816326530615
7774,26544253.84142857,0.03635204081632653
7775,26546718.848571427,0.0350765306122449
7776,26549506.375714287,0.03380102040816327
7777,26552463.602857143,0.04655612244897958
7778,26555350.527142856,0.06505102040816327
7779,26558795.558571428,0.04081632653061225
7780,26563464.602857143,0.04846938775510204
7781,26571097.98285714,0.040178571428571425
7782,26574274.221428573,0.03571428571428571
7783,26577293.62857143,0.04591836734693877
7784,26580868.101428572,0.03890306122448979
7785,26584622.067142855,0.05994897959183673
7786,26588052.574285716,0.047831632653061215
7787,26591342.328571428,0.025510204081632654
7788,26594088.71857143,0.03826530612244898
7789,26597000.022857144,0.04400510204081633
7790,26599967.46857143,0.03125
7791,26602639.011428572,0.04974489795918367
7792,26605800.304285713,0.029974489795918366
7793,26609395.904285714,0.0350765306122449
7794,26613266.1,0.060586734693877556
7795,26616390.065714285,0.06058673469387755
7796,26619367.22857143,0.09566326530612244
7797,26622521.545714285,0.06760204081632652
7798,26625347.345714286,0.09056122448979591
7799,26628003.66285714,0.08290816326530612
7800,26632010.367142856,0.08290816326530612
7801,26635376.547142856,0.060586734693877556
7802,26640096.988571428,0.0899234693877551
7803,26643426.384285714,0.060586734693877556
7804,26646062.85,0.04272959183673469
7805,26649328.38857143,0.04081632653061224
7806,26652052.82285714,0.04655612244897958
7807,26654490.825714286,0.04209183673469387
7808,26657512.122857142,0.029336734693877552
7809,26659866.84285714,0.032525510204081634
7810,26662970.558571428,0.033163265306122444
7811,26665740.368571427,0.026785714285714284
7812,26668597.955714285,0.03507653061224489
7813,26671399.441428572,0.0350765306122449
7814,26674684.514285713,0.07206632653061225
7815,26677264.867142856,0.024872448979591837
7816,26679861.212857142,0.045280612244897954
7817,26682869.414285716,0.05994897959183673
7818,26685604.015714284,0.03890306122448979
7819,26688915.562857144,0.061862244897959176
7820,26692475.4,0.039540816326530615
7821,26695346.00142857,0.05548469387755102
7822,26698330.477142856,0.04400510204081633
7823,26701445.991428573,0.08801020408163265
7824,26705059.57,0.029974489795918366
7825,26709513.66285714,0.0350765306122449
7826,26712975.005714286,0.0548469387755102
7827,26716693.512857143,0.07525510204081633
7828,26721017.694285713,0.04655612244897958
7829,26724937.784285713,0.045280612244897954
7830,26728672.612857144,0.03890306122448979
7831,26732580.734285716,0.03443877551020408
7832,26736003.921428572,0.06696428571428573
7833,26738603.984285716,0.05229591836734694
7834,26741269.79857143,0.07908163265306123
7835,26743632.62142857,0.11989795918367344
7836,26746043.355714284,0.054846938775510216
7837,26749065.725714285,0.06377551020408165
7838,26752279.664285716,0.07142857142857142
7839,26754995.758571427,0.061862244897959176
7840,26757591.474285714,0.040178571428571425
7841,26761693.70142857,0.052933673469387765
7842,26764321.534285713,0.049107142857142856
7843,26767196.53857143,0.022959183673469385
7844,26772087.921428572,0.08035714285714286
7845,26774738.35,0.07334183673469388
7846,26777844.06857143,0.049107142857142856
7847,26781706.324285716,0.04400510204081632
7848,26784772.20857143,0.04591836734693877
7849,26787711.17,0.06696428571428573
7850,26790856.795714285,0.07589285714285714
7851,26793685.395714287,0.047193877551020405
7852,26797712.334285714,0.06377551020408165
7853,26800931.58,0.11224489795918366
7854,26803767.167142857,0.10650510204081631
7855,26807157.894285716,0.09119897959183673
7856,26810432.32142857,0.04209183673469387
7857,26813714.91,0.05102040816326529
7858,26819343.717142858,0.03188775510204082
7859,26828179.57285714,0.06632653061224492
7860,26830781.052857142,0.06887755102040816
7861,26833120.4,0.040178571428571425
7862,26835509.21,0.04400510204081633
7863,26838290.64,0.04910714285714285
7864,26843613.955714285,0.04846938775510204
7865,26854462.54142857,0.05357142857142856
7866,26857553.834285714,0.06058673469387755
7867,26861532.435714286,0.0235969387755102
7868,26865230.627142858,0.0510204081632653
7869,26868626.39285714,0.03125
7870,26872124.522857144,0.04846938775510204
7871,26874936.147142857,0.08099489795918367
7872,26879049.35857143,0.0860969387755102
7873,26882175.974285714,0.09630102040816324
7874,26885957.54857143,0.06313775510204082
7875,26889161.697142858,0.09119897959183673
7876,26894008.965714287,0.0899234693877551
7877,26897684.41285714,0.05931122448979592
7878,26900503.69857143,0.04464285714285714
7879,26905136.597142857,0.11033163265306122
7880,26909440.905714285,0.08864795918367346
7881,26913677.084285714,0.04846938775510204
7882,26916974.13857143,0.051658163265306124
7883,26920725.11,0.040178571428571425
7884,26923832.87857143,0.06568877551020408
7885,26927350.022857144,0.04336734693877551
7886,26930720.444285713,0.04272959183673469
7887,26934595.08857143,0.04400510204081633
7888,26944292.95,0.045280612244897954
7889,26948956.398571428,0.05038265306122448
7890,26954457.665714286,0.040178571428571425
7891,26957746.188571427,0.056760204081632654
7892,26961110.305714287,0.07079081632653061
7893,26965554.851428572,0.05931122448979592
7894,26968751.668571427,0.061862244897959176
7895,26972754.832857143,0.0625
7896,26976244.794285715,0.09948979591836735
7897,26980182.57142857,0.07397959183673469
7898,26984079.6,0.05548469387755102
7899,26986907.465714287,0.12053571428571426
7900,26990161.775714286,0.09630102040816325
